file,exists,size_match,sha_match
AidDataCore_ResearchRelease_Level1_v3.1.zip,True,False,True
procnotices_os0.json,True,False,True
NY.GDP.PCAP.KD.json,True,False,True
NY.GDP.PCAP.KD.ZG.json,True,False,True
NE.GDI.FTOT.ZS.json,True,False,True
NV.IND.MANF.ZS.json,True,False,True
NE.GDI.TOTL.ZS.json,True,False,True
GC.TAX.TOTL.GD.ZS.json,True,False,True
EG.ELC.ACCS.ZS.json,True,False,True
SL.EMP.TOTL.SP.ZS.json,True,False,True
NY.GDP.MKTP.KD.json,True,False,True
NY.GNI.MKTP.CD.json,True,False,True
NY.GNI.PCAP.CD.json,True,False,True
SP.POP.TOTL.json,True,False,True
SP.URB.TOTL.IN.ZS.json,True,False,True
DT.ODA.ODAT.GN.ZS.json,True,False,True
DT.ODA.ODAT.PC.ZS.json,True,False,True
NE.EXP.GNFS.ZS.json,True,False,True
BX.KLT.DINV.WD.GD.ZS.json,True,False,True
SP.POP.GROW.json,True,False,True
SP.DYN.TFRT.IN.json,True,False,True
SP.POP.DPND.json,True,False,True
country_metadata.json,True,False,True
WPP2024_Demographic_Indicators_Medium.csv.gz,True,False,True
WPP2024_TotalPopulationBySex.csv.gz,True,False,True
WPP2024_Population1JanuaryByAge5GroupSex_Medium.csv.gz,True,False,True
Deflators-base-2024.xlsx,True,False,True
Table1_Data.zip,True,False,True
Table2a_Data.zip,True,False,True
Table3a_Data.zip,True,False,True
Table5_Data.zip,True,False,True
TotalODF_Data.zip,True,False,True
TotalOfficial_Data.zip,True,False,True
TotalReceipts_Data.zip,True,False,True
DAC-CRS-CODES.xlsx,True,False,True
crs readme_en.txt,True,False,True
CRS-reduced.parquet,True,False,True
CRS.parquet,True,False,True
