window,outcome,xset,term,beta,se,p,n,r2_within
w1_2,log_gdppc,aidtype,share_aidtype_technical_cooperation,-0.20085074912154235,0.17786918143575176,0.2588860895996008,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_budget_support,-0.05701376651333303,0.053547004084092305,0.28706338589708746,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_project,0.024529317974552454,0.04458916520801539,0.5822720763464293,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_pooled_earmarked,-0.37920470375710197,0.2190718836084958,0.0835439143279999,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_ngo_core,-0.9253930820129161,0.5925261207392156,0.11842800732319536,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_scholarships_students,-0.05853491112703217,0.2766632063715378,0.8324508031427582,3804,0.1977775452607099
w1_2,log_gdppc,aidtype,share_aidtype_admin_refugee_awareness,-1.714702572207226,0.5139830602917506,0.0008581542097176875,3804,0.1977775452607099
w1_2,log_gdppc,channel,share_channel_public_recipient,0.1987722892377407,0.06650538867359239,0.002819396972724597,3804,0.2966365178576046
w1_2,log_gdppc,channel,share_channel_public_donor,-0.18500431347843774,0.1351705088270246,0.17118602679656547,3804,0.2966365178576046
w1_2,log_gdppc,channel,share_channel_ngo,-0.15414300538730827,0.2834317888346267,0.5865814401812934,3804,0.2966365178576046
w1_2,log_gdppc,channel,share_channel_multilateral,-0.2012084344549154,0.0914020091603193,0.027773505150993305,3804,0.2966365178576046
w1_2,log_gdppc,channel,share_channel_private_recipient,-0.29840679758204164,0.24886937180292198,0.23058682587207668,3804,0.2966365178576046
w1_2,log_gdppc,finance,share_finance_grant,0.02899996229006738,0.03940211683493592,0.4617781604743503,3804,0.2834468177089008
w1_2,log_gdppc,finance,share_finance_loan,0.12374793519447135,0.05957232256305598,0.03784654999042214,3804,0.2834468177089008
w1_2,log_gdppc,extra,share_tc_usd_irtc,0.0849416758274816,0.08190121117934544,0.29974731790459996,3804,0.2675075539643742
w1_2,log_gdppc,extra,share_untied,-0.04696772978395299,0.03184679690014764,0.14035237255305377,3804,0.2675075539643742
w1_2,gfcf_gdp,aidtype,share_aidtype_technical_cooperation,1.4132955311291895,8.113044197479779,0.8617200113097572,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_budget_support,-1.1579475060708224,1.9038861588864764,0.5431006182119176,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_project,0.3353465364559381,1.3173103915542492,0.7990737893064379,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_pooled_earmarked,-6.279199005650861,6.113973336938992,0.3044938417973293,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_ngo_core,-10.96187338376014,17.749141621431974,0.5368869253404271,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_scholarships_students,1.582887877033054,6.2835102140275785,0.8011272188508236,3091,-0.14576357995218903
w1_2,gfcf_gdp,aidtype,share_aidtype_admin_refugee_awareness,-22.763765317898542,25.44120200600302,0.3709890129748148,3091,-0.14576357995218903
w1_2,gfcf_gdp,channel,share_channel_public_recipient,3.669925721848247,2.0773289253545753,0.07738991138240303,3091,-0.07619851626380303
w1_2,gfcf_gdp,channel,share_channel_public_donor,-1.402518434655366,3.6633186372041115,0.7018553285061131,3091,-0.07619851626380303
w1_2,gfcf_gdp,channel,share_channel_ngo,2.194245360217854,5.0617301649155735,0.664685571999164,3091,-0.07619851626380303
w1_2,gfcf_gdp,channel,share_channel_multilateral,-5.449963719340612,2.754771139465411,0.04798017852999803,3091,-0.07619851626380303
w1_2,gfcf_gdp,channel,share_channel_private_recipient,5.375161132802247,4.534680363081675,0.2359771227706997,3091,-0.07619851626380303
w1_2,gfcf_gdp,finance,share_finance_grant,-1.327799859236006,1.3735018943767936,0.333760751287858,3091,-0.11542056581427151
