window,outcome,term,beta,se,p,n
w1_2,log_gdppc,share_aidtype_technical_cooperation,-0.2008507491215423,0.1778691814357517,0.2588860895996008,3804
w1_2,log_gdppc,share_aidtype_budget_support,-0.057013766513333,0.0535470040840923,0.2870633858970874,3804
w1_2,log_gdppc,share_aidtype_project,0.0245293179745524,0.0445891652080153,0.5822720763464293,3804
w1_2,log_gdppc,share_aidtype_pooled_earmarked,-0.3792047037571019,0.2190718836084958,0.0835439143279999,3804
w1_2,log_gdppc,share_aidtype_ngo_core,-0.925393082012916,0.5925261207392156,0.1184280073231953,3804
w1_2,log_gdppc,share_aidtype_scholarships_students,-0.0585349111270321,0.2766632063715378,0.8324508031427582,3804
w1_2,log_gdppc,share_aidtype_admin_refugee_awareness,-1.714702572207226,0.5139830602917506,0.0008581542097176,3804
w1_2,gfcf_gdp,share_aidtype_technical_cooperation,1.4132955311291897,8.113044197479779,0.8617200113097572,3091
w1_2,gfcf_gdp,share_aidtype_budget_support,-1.1579475060708224,1.9038861588864764,0.5431006182119176,3091
w1_2,gfcf_gdp,share_aidtype_project,0.3353465364559381,1.3173103915542492,0.7990737893064379,3091
w1_2,gfcf_gdp,share_aidtype_pooled_earmarked,-6.279199005650861,6.113973336938992,0.3044938417973293,3091
w1_2,gfcf_gdp,share_aidtype_ngo_core,-10.96187338376014,17.749141621431974,0.5368869253404271,3091
w1_2,gfcf_gdp,share_aidtype_scholarships_students,1.582887877033054,6.2835102140275785,0.8011272188508236,3091
w1_2,gfcf_gdp,share_aidtype_admin_refugee_awareness,-22.763765317898542,25.44120200600302,0.3709890129748148,3091
w1_2,manf_gdp,share_aidtype_technical_cooperation,-4.009252242358953,2.6066445371554914,0.1241246248055787,3406
w1_2,manf_gdp,share_aidtype_budget_support,-0.3445249279898715,0.7392013989405934,0.6411916320178332,3406
w1_2,manf_gdp,share_aidtype_project,-0.0577493491222087,0.586318884716818,0.921545523358318,3406
w1_2,manf_gdp,share_aidtype_pooled_earmarked,-0.9012502290602392,3.109803134605173,0.7719806289693281,3406
w1_2,manf_gdp,share_aidtype_ngo_core,9.82633911410121,6.661210690979693,0.1402674094213296,3406
w1_2,manf_gdp,share_aidtype_scholarships_students,-2.1085202946418597,4.886893122670236,0.6661595181362765,3406
w1_2,manf_gdp,share_aidtype_admin_refugee_awareness,4.306174528858434,9.490058502531465,0.6500346434274435,3406
w1_2,tax_gdp,share_aidtype_technical_cooperation,21.803272300597744,20.494038547677548,0.2875143654370213,2077
w1_2,tax_gdp,share_aidtype_budget_support,4.070280476844947,6.010533809807484,0.4983657401018642,2077
w1_2,tax_gdp,share_aidtype_project,5.6011240425264885,6.808298332367883,0.4107854045901611,2077
w1_2,tax_gdp,share_aidtype_pooled_earmarked,-63.18910710478939,69.66747461285053,0.3645145357393122,2077
w1_2,tax_gdp,share_aidtype_ngo_core,39.433842510096014,45.60725710094321,0.387343946334528,2077
w1_2,tax_gdp,share_aidtype_scholarships_students,0.5119498562567286,14.552536610637524,0.971940303455423,2077
w1_2,tax_gdp,share_aidtype_admin_refugee_awareness,-25.586155254209608,17.430384865340862,0.142292709695696,2077
w1_2,elec_access,share_aidtype_technical_cooperation,9.42260451707306,11.868393323254807,0.4272929788530595,3704
w1_2,elec_access,share_aidtype_budget_support,1.5092738505279475,1.869902746955868,0.4196400860347316,3704
w1_2,elec_access,share_aidtype_project,-0.2173039189563034,1.3705887436923725,0.874034183877197,3704
w1_2,elec_access,share_aidtype_pooled_earmarked,2.8889057465101025,11.255003603616974,0.7974427433516385,3704
w1_2,elec_access,share_aidtype_ngo_core,-24.109978353965207,20.639183044893947,0.2428190326321968,3704
